380,0.0576,0.1
390,0.0627,0.1
400,0.0661,0.1
410,0.0668,0.1
420,0.0664,0.1
430,0.0652,0.1
440,0.0648,0.1
450,0.0646,0.1
460,0.0658,0.1
470,0.0687,0.1
480,0.0719,0.1
490,0.0735,0.1
500,0.0744,0.1
510,0.0762,0.1
520,0.0795,0.1
530,0.0823,0.1
540,0.0841,0.1
550,0.0874,0.1
560,0.0946,0.1
570,0.1086,0.1
580,0.1259,0.1
590,0.1415,0.1
600,0.1508,0.1
610,0.1549,0.1
620,0.1573,0.1
630,0.1597,0.1
640,0.1623,0.1
650,0.1641,0.1
660,0.1652,0.1
670,0.1649,0.1
680,0.1634,0.1
690,0.1619,0.1
700,0.1622,0.1
710,0.1638,0.1
720,0.1651,0.1
730,0.1665,0.1
