380,0.0576,0.0436
390,0.0627,0.0459
400,0.0661,0.047
410,0.0668,0.0475
420,0.0664,0.048
430,0.0652,0.0491
440,0.0648,0.0502
450,0.0646,0.0518
460,0.0658,0.0562
470,0.0687,0.0653
480,0.0719,0.0766
490,0.0735,0.0835
500,0.0744,0.0881
510,0.0762,0.0976
520,0.0795,0.1199
530,0.0823,0.1474
540,0.0841,0.1684
550,0.0874,0.1953
560,0.0946,0.2498
570,0.1086,0.341
580,0.1259,0.4415
590,0.1415,0.5244
600,0.1508,0.5756
610,0.1549,0.5998
620,0.1573,0.6089
630,0.1597,0.6119
640,0.1623,0.6136
650,0.1641,0.6149
660,0.1652,0.617
670,0.1649,0.6189
680,0.1634,0.6208
690,0.1619,0.6228
700,0.1622,0.6272
710,0.1638,0.6311
720,0.1651,0.6326
730,0.1665,0.6324
